"RN","ThreAss","ThreCon","intervention","step","Asupp","Bsupp","ABsupp","Apos","Aneg","A","Bpos","Bneg","B","ABpos","ABneg","AB","sr-supporters","sr-opponents","satisfaction-rate","support-rate"
"4","0.2","0.8","0","28","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"5","0.2","1","0","22","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"7","0.4","0.4","0","35","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"3","0.2","0.6","0","19","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"1","0.2","0.2","0","25","21","18","1","16","4","1","14","4","0","1","0","0","0.7777777777777778","0.7619047619047619","0.775","0.45"
"2","0.2","0.4","0","26","18","20","2","14","3","1","15","4","1","2","0","0","0.75","0.7777777777777778","0.775","0.5"
"4","0.2","0.8","0","29","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"5","0.2","1","0","23","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"6","0.4","0.2","0","28","32","8","0","19","10","3","5","3","0","0","0","0","0.625","0.59375","0.6","0.2"
"7","0.4","0.4","0","36","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"1","0.2","0.2","0","26","21","18","1","15","4","2","14","4","0","1","0","0","0.7777777777777778","0.7142857142857143","0.75","0.45"
"3","0.2","0.6","0","20","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"8","0.4","0.6","0","33","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"2","0.2","0.4","0","27","18","20","2","14","3","1","15","4","1","2","0","0","0.75","0.7777777777777778","0.775","0.5"
"5","0.2","1","0","24","16","22","2","13","2","1","16","5","1","2","0","0","0.7272727272727273","0.8125","0.775","0.55"
"8","0.4","0.6","0","34","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"6","0.4","0.2","0","29","32","8","0","19","10","3","5","3","0","0","0","0","0.625","0.59375","0.6","0.2"
"7","0.4","0.4","0","37","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"3","0.2","0.6","0","21","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"4","0.2","0.8","0","30","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"1","0.2","0.2","0","27","21","18","1","16","5","0","14","4","0","1","0","0","0.7777777777777778","0.7619047619047619","0.775","0.45"
"2","0.2","0.4","0","28","18","20","2","14","3","1","15","4","1","2","0","0","0.75","0.7777777777777778","0.775","0.5"
"5","0.2","1","0","25","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"8","0.4","0.6","0","35","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"7","0.4","0.4","0","38","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"6","0.4","0.2","0","30","32","8","0","19","10","3","5","3","0","0","0","0","0.625","0.59375","0.6","0.2"
"4","0.2","0.8","0","31","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"3","0.2","0.6","0","22","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"2","0.2","0.4","0","29","18","20","2","14","3","1","15","4","1","2","0","0","0.75","0.7777777777777778","0.775","0.5"
"8","0.4","0.6","0","36","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"5","0.2","1","0","26","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"7","0.4","0.4","0","39","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"8","0.4","0.6","0","37","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"4","0.2","0.8","0","32","16","22","2","13","2","1","16","5","1","2","0","0","0.7272727272727273","0.8125","0.775","0.55"
"7","0.4","0.4","0","40","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"6","0.4","0.2","0","31","37","3","0","22","12","3","0","3","0","0","0","0","0","0.5945945945945946","0.55","0.075"
"2","0.2","0.4","0","30","18","20","2","14","3","1","15","4","1","2","0","0","0.75","0.7777777777777778","0.775","0.5"
"3","0.2","0.6","0","23","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"5","0.2","1","0","27","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"1","0.2","0.2","0","28","21","18","1","16","5","0","14","4","0","1","0","0","0.7777777777777778","0.7619047619047619","0.775","0.45"
"8","0.4","0.6","0","38","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"4","0.2","0.8","0","33","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"2","0.2","0.4","0","31","19","19","2","14","4","1","14","4","1","2","0","0","0.7368421052631579","0.7368421052631579","0.75","0.475"
"6","0.4","0.2","0","32","38","2","0","23","12","3","0","2","0","0","0","0","0","0.6052631578947368","0.575","0.05"
"3","0.2","0.6","0","24","16","22","2","13","2","1","16","5","1","2","0","0","0.7272727272727273","0.8125","0.775","0.55"
"5","0.2","1","0","28","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"1","0.2","0.2","0","29","21","18","1","16","5","0","14","4","0","1","0","0","0.7777777777777778","0.7619047619047619","0.775","0.45"
"7","0.4","0.4","0","41","19","20","1","12","6","1","12","8","0","1","0","0","0.6","0.631578947368421","0.625","0.5"
"8","0.4","0.6","0","39","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"4","0.2","0.8","0","34","16","22","2","13","2","1","16","5","1","2","0","0","0.7272727272727273","0.8125","0.775","0.55"
"6","0.4","0.2","0","33","38","2","0","23","12","3","0","2","0","0","0","0","0","0.6052631578947368","0.575","0.05"
"2","0.2","0.4","0","32","18","20","2","14","3","1","15","4","1","2","0","0","0.75","0.7777777777777778","0.775","0.5"
"5","0.2","1","0","29","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"8","0.4","0.6","0","40","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"3","0.2","0.6","0","25","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"4","0.2","0.8","0","35","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"1","0.2","0.2","0","30","21","18","1","16","5","0","14","4","0","1","0","0","0.7777777777777778","0.7619047619047619","0.775","0.45"
"7","0.4","0.4","0","42","17","22","1","12","4","1","15","7","0","1","0","0","0.6818181818181818","0.7058823529411765","0.7","0.55"
"5","0.2","1","0","30","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"2","0.2","0.4","0","33","19","19","2","14","4","1","13","4","2","2","0","0","0.6842105263157895","0.7368421052631579","0.725","0.475"
"8","0.4","0.6","0","41","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"6","0.4","0.2","0","34","38","2","0","23","12","3","0","2","0","0","0","0","0","0.6052631578947368","0.575","0.05"
"4","0.2","0.8","0","36","16","22","2","13","2","1","16","5","1","2","0","0","0.7272727272727273","0.8125","0.775","0.55"
"7","0.4","0.4","0","43","16","23","1","11","5","0","15","8","0","1","0","0","0.6521739130434783","0.6875","0.675","0.575"
"1","0.2","0.2","0","31","19","21","0","14","5","0","15","6","0","0","0","0","0.7142857142857143","0.7368421052631579","0.725","0.525"
"8","0.4","0.6","0","42","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"3","0.2","0.6","0","26","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"5","0.2","1","0","31","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"2","0.2","0.4","0","34","18","20","2","14","3","1","15","4","1","2","0","0","0.75","0.7777777777777778","0.775","0.5"
"4","0.2","0.8","0","37","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"6","0.4","0.2","0","35","38","2","0","23","12","3","0","2","0","0","0","0","0","0.6052631578947368","0.575","0.05"
"8","0.4","0.6","0","43","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"7","0.4","0.4","0","44","14","25","1","9","5","0","17","8","0","1","0","0","0.68","0.6428571428571429","0.675","0.625"
"1","0.2","0.2","0","32","19","21","0","14","5","0","15","6","0","0","0","0","0.7142857142857143","0.7368421052631579","0.725","0.525"
"5","0.2","1","0","32","16","22","2","13","2","1","16","5","1","2","0","0","0.7272727272727273","0.8125","0.775","0.55"
"8","0.4","0.6","0","44","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"2","0.2","0.4","0","35","19","19","2","14","4","1","13","4","2","2","0","0","0.6842105263157895","0.7368421052631579","0.725","0.475"
"7","0.4","0.4","0","45","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"4","0.2","0.8","0","38","16","22","2","13","2","1","16","5","1","2","0","0","0.7272727272727273","0.8125","0.775","0.55"
"3","0.2","0.6","0","27","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"8","0.4","0.6","0","45","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"5","0.2","1","0","33","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"1","0.2","0.2","0","33","19","21","0","14","5","0","15","6","0","0","0","0","0.7142857142857143","0.7368421052631579","0.725","0.525"
"2","0.2","0.4","0","36","20","18","2","14","4","2","13","3","2","2","0","0","0.7222222222222222","0.7","0.725","0.45"
"7","0.4","0.4","0","46","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"8","0.4","0.6","0","46","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"4","0.2","0.8","0","39","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"5","0.2","1","0","34","16","22","2","13","2","1","16","5","1","2","0","0","0.7272727272727273","0.8125","0.775","0.55"
"6","0.4","0.2","0","36","38","2","0","23","12","3","0","2","0","0","0","0","0","0.6052631578947368","0.575","0.05"
"2","0.2","0.4","0","37","20","18","2","15","4","1","14","3","1","2","0","0","0.7777777777777778","0.75","0.775","0.45"
"1","0.2","0.2","0","34","19","21","0","14","5","0","15","6","0","0","0","0","0.7142857142857143","0.7368421052631579","0.725","0.525"
"3","0.2","0.6","0","28","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"7","0.4","0.4","0","47","12","27","1","9","3","0","18","9","0","1","0","0","0.6666666666666666","0.75","0.7","0.675"
"8","0.4","0.6","0","47","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"4","0.2","0.8","0","40","16","22","2","13","2","1","16","5","1","2","0","0","0.7272727272727273","0.8125","0.775","0.55"
"2","0.2","0.4","0","38","19","19","2","15","3","1","14","4","1","2","0","0","0.7368421052631579","0.7894736842105263","0.775","0.475"
"5","0.2","1","0","35","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"6","0.4","0.2","0","37","38","2","0","23","12","3","0","2","0","0","0","0","0","0.6052631578947368","0.575","0.05"
"1","0.2","0.2","0","35","19","21","0","14","5","0","14","6","1","0","0","0","0.6666666666666666","0.7368421052631579","0.7","0.525"
"3","0.2","0.6","0","29","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"7","0.4","0.4","0","48","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"8","0.4","0.6","0","48","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"2","0.2","0.4","0","39","19","19","2","15","3","1","14","4","1","2","0","0","0.7368421052631579","0.7894736842105263","0.775","0.475"
"5","0.2","1","0","36","16","22","2","13","2","1","16","5","1","2","0","0","0.7272727272727273","0.8125","0.775","0.55"
"1","0.2","0.2","0","36","19","21","0","14","5","0","14","7","0","0","0","0","0.6666666666666666","0.7368421052631579","0.7","0.525"
"6","0.4","0.2","0","38","38","2","0","23","12","3","0","2","0","0","0","0","0","0.6052631578947368","0.575","0.05"
"8","0.4","0.6","0","49","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"4","0.2","0.8","0","41","16","22","2","13","2","1","16","5","1","2","0","0","0.7272727272727273","0.8125","0.775","0.55"
"2","0.2","0.4","0","40","19","19","2","15","3","1","14","4","1","2","0","0","0.7368421052631579","0.7894736842105263","0.775","0.475"
"7","0.4","0.4","0","49","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"3","0.2","0.6","0","30","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"5","0.2","1","0","37","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"1","0.2","0.2","0","37","19","21","0","14","5","0","14","7","0","0","0","0","0.6666666666666666","0.7368421052631579","0.7","0.525"
"6","0.4","0.2","0","39","38","2","0","23","12","3","0","2","0","0","0","0","0","0.6052631578947368","0.575","0.05"
"7","0.4","0.4","0","50","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"4","0.2","0.8","0","42","16","22","2","13","2","1","16","5","1","2","0","0","0.7272727272727273","0.8125","0.775","0.55"
"5","0.2","1","0","38","16","22","2","13","2","1","16","5","1","2","0","0","0.7272727272727273","0.8125","0.775","0.55"
"3","0.2","0.6","0","31","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"8","0.4","0.6","0","50","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"1","0.2","0.2","0","38","19","21","0","14","5","0","14","7","0","0","0","0","0.6666666666666666","0.7368421052631579","0.7","0.525"
"6","0.4","0.2","0","40","38","2","0","23","12","3","0","2","0","0","0","0","0","0.6052631578947368","0.575","0.05"
"7","0.4","0.4","0","51","5","34","1","4","1","0","24","10","0","1","0","0","0.7058823529411765","0.8","0.725","0.85"
"4","0.2","0.8","0","43","16","22","2","13","2","1","16","5","1","2","0","0","0.7272727272727273","0.8125","0.775","0.55"
"8","0.4","0.6","0","51","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"1","0.2","0.2","0","39","19","21","0","14","5","0","14","7","0","0","0","0","0.6666666666666666","0.7368421052631579","0.7","0.525"
"2","0.2","0.4","0","41","22","16","2","16","5","1","13","3","0","2","0","0","0.8125","0.7272727272727273","0.775","0.4"
"4","0.2","0.8","0","44","16","22","2","13","2","1","16","5","1","2","0","0","0.7272727272727273","0.8125","0.775","0.55"
"5","0.2","1","0","39","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"8","0.4","0.6","0","52","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"3","0.2","0.6","0","32","16","22","2","13","2","1","16","5","1","2","0","0","0.7272727272727273","0.8125","0.775","0.55"
"6","0.4","0.2","0","41","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"7","0.4","0.4","0","52","5","35","0","3","2","0","24","11","0","0","0","0","0.6857142857142857","0.6","0.675","0.875"
"2","0.2","0.4","0","42","19","19","2","14","3","2","15","4","0","2","0","0","0.7894736842105263","0.7368421052631579","0.775","0.475"
"1","0.2","0.2","0","40","19","21","0","14","5","0","14","7","0","0","0","0","0.6666666666666666","0.7368421052631579","0.7","0.525"
"4","0.2","0.8","0","45","16","22","2","13","2","1","16","5","1","2","0","0","0.7272727272727273","0.8125","0.775","0.55"
"8","0.4","0.6","0","53","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"5","0.2","1","0","40","16","22","2","13","2","1","16","5","1","2","0","0","0.7272727272727273","0.8125","0.775","0.55"
"3","0.2","0.6","0","33","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
